from,to,volume,TT,TSTT:,327150.7594
5167457376,5167455918,0,0.046347,,
5167456167,5167457918,3.631044912,2.145045,,
5167456167,5167458389,0,0.048158,,
5167458325,5167451241,2.641520581,0.965772,,
5167458325,5167457396,0,0.046063,,
5167457396,5167455918,3.631044912,1.853697,,
5167457396,5167458325,0,0.044879,,
5167458704,2649883195,2.641323555,1.58359,,
5167458704,5167458863,0,0.048151,,
6660280953,10027569420,42.23041572,0.001402,,
10027569819,10027569820,208.1746567,0.01667559,,
10027569420,741998591,42.23041572,1.50762109,,
10027569420,10027569429,0,0.022259436,,
8141088840,8141088842,101.9473708,0.029555352,,
8141088845,8141088842,41.1914746,0.022362007,,
8141088845,8141088840,15.73236195,0.020402,,
8141088842,741998986,143.1388454,0.325731075,,
8141088842,8141088844,0,0.033335,,
10027569251,4470348592,39.68181023,0.065797003,,
10027569251,10027569253,161.6363683,0.021187218,,
8261510008,8261510014,208.1746567,0.025377897,,
8261510014,10027569429,208.1746567,1.51541259,,
8261510014,741998591,0,0.016775821,,
10027569429,10027569430,208.1746567,0.00479317,,
8963748069,8963748070,19.84246669,0.015421,,
8963748064,741998889,41.1914746,4.80457526,,
8963748064,8963748069,0,0.032128,,
8963748070,2296482178,19.84246669,4.963540014,,
8963748070,8963748075,0,0.030764,,
8963775940,2296482182,41.1914746,4.229827229,,
8963775940,8963775944,166.9831821,0.027591404,,
8963775945,2296482394,42.23041572,1.873223112,,
8963775945,8963775949,0,0.029364,,
8963775949,8963775940,208.1746567,0.019199679,,
10027569254,8261510008,208.1746567,2.092892011,,
10027569254,10027569251,0,0.022286155,,
10027569430,10027569819,208.1746567,1.169369353,,
10027569430,6660280953,0,0.024480843,,
10027569820,8963775949,208.1746567,1.852155498,,
10027569820,2296482394,0,0.019362596,,
10031802589,2923530302,40.15050672,0.688671034,,
10031802589,10031802581,0,0.023517715,,
10031802584,2552642518,64.94446601,2.487669833,,
10031802584,10031802588,0,0.023492239,,
10738112453,1881993547,0,0.013576,,
10738112453,1881993545,5.12802079,0.021686,,
10861827390,742001112,0,0.356432,,
10861827390,1654014088,3.631044912,1.330412,,
10861827402,742001144,0,0.028575,,
10861827402,10861827390,3.631044912,0.264588,,
2302303657,2302303957,40.51023718,0.771164229,,
741998986,8141088844,35.57482865,0.34165006,,
5688470034,5688477221,143.1388454,14.55350404,,
8141088844,8141088847,35.57482865,0.027589005,,
6499032667,8954239850,1.319252058,0.171782,,
8954239850,6499032656,259.436316,0.024529246,,
8141088847,3078045152,19.84246669,5.233087089,,
8141088847,8141088845,15.73236195,0.031819,,
8954239845,6499032667,0,0.181592,,
8954239845,8954239850,258.117064,0.032354827,,
521890652,7419626026,947.2087901,1.107666987,,
5887540691,3093550952,1081.925902,8.334841107,,
7419626026,7419626027,947.2087901,0.004887985,,
521891098,3093550824,33.9354339,0.062611002,,
521891098,521891102,925.6839009,0.090728327,,
3093550824,521891102,21.52488924,0.032483,,
3093550824,782301500,34.34519407,0.054400001,,
521891102,5887540691,947.2087901,8.28110489,,
521891128,1444870332,0,0.031003,,
521891128,4010617070,391.0475868,1.578449724,,
632384858,2384059427,1155.922412,10.98627467,,
674609608,521891098,959.6193348,1.928239164,,
2384059427,2044899225,1593.205015,4.832802867,,
2384059427,2211767877,0,0.062763,,
632384881,674609608,959.6193348,4.866521187,,
5887288498,2090688135,959.6193348,1.084336534,,
782301500,3093550791,34.34519407,0.070713002,,
782301500,3093550794,1081.443519,0.032381049,,
3093550791,1834496488,34.8275773,39.7152961,,
3093550794,3093550803,1266.57408,0.033228818,,
1024919860,10855677249,948.4744345,3.114264796,,
10855677249,1444868799,948.4744345,0.003918532,,
1444868799,5887627281,391.0475868,3.263642428,,
1444868799,10855677255,557.4268476,0.039756147,,
5887627281,521891128,391.0475868,0.023352278,,
10855677255,10855677243,609.9845614,0.005687789,,
1444870331,10855677255,52.55771377,3.256968039,,
1444870331,5887627281,0,0.031882,,
2044899225,7323776373,1593.205015,9.405460072,,
2044899225,2044899226,0,0.053557,,
7323776373,7323776431,0.164625125,0.567803,,
7323776373,7323776372,1593.04039,0.305099289,,
2044899226,2211767877,959.6193348,4.373276858,,
2044899226,2044899225,0,0.049314,,
2211767877,2090688142,959.6193348,1.810816632,,
2211767877,2384059427,437.2826034,0.05714932,,
2090688144,632384900,959.6193348,2.842873485,,
3093550803,632384858,1155.922412,2.038630163,,
3093550803,3093550824,110.6516688,0.03202009,,
3093550952,3093550791,0.482383225,0.104963,,
3093550952,782301500,1081.443519,0.078833411,,
6499032656,6499032670,259.436316,0.159834795,,
6499032656,8954239842,0,0.035382,,
7323776440,2044899226,959.6193348,8.270597099,,
7419603893,1024919974,948.4744345,1.882847033,,
7419603893,7419603896,0,0.038477,,
7419603896,7419603898,1323.395252,0.01219595,,
7419603898,7419603908,0,0.034612,,
7419603898,7419625895,1323.395252,7.234748701,,
7419603908,7419603893,948.4744345,0.02287232,,
7419625895,7419625897,1323.395252,0.012084886,,
7419625889,7419625891,948.4744345,0.011293519,,
7419625891,7419603908,948.4744345,6.944387089,,
7419625891,7419625895,0,0.043328,,
7419625897,7419625889,0,0.040001,,
7419625897,7419625944,1323.395252,1.343729268,,
7419625944,7419625946,1323.395252,0.011056745,,
7419625939,7419625889,948.4744345,1.301988187,,
7419625939,7419625944,0,0.045407,,
7419625946,7419625957,241.4693505,0.041841678,,
7419625946,7419626022,1081.925902,0.909484217,,
7419625957,7419625939,1188.678141,0.005431801,,
7419626022,7419626014,1081.925902,0.009547134,,
7419626014,7419626026,0,0.038511,,
7419626014,521890652,1081.925902,1.121467259,,
7419626027,7419625957,947.2087901,0.903493223,,
7419626027,7419626022,0,0.037408,,
10855677243,7419603896,1323.395252,4.114729686,,
10855677243,10855677249,0,0.039874,,
127761926,1929038624,0,0.128423,,
127761926,1929038629,0,0.034106,,
1929038624,127761928,0,0.699146,,
1929038629,1929038627,0,0.087002,,
127761928,10141306367,0,0.023485,,
10141306367,4260195820,0,1.03122,,
10141306367,10141306374,0,0.035417,,
127761935,4698729653,0,0.03211,,
127761935,6795843339,34.88266253,1.020894028,,
4698729653,4260195819,118.0115899,0.0274751,,
6795843339,6795843345,34.88266253,0.36392301,,
6795843339,6795843342,0,0.152521,,
4373213330,2210292445,21.30752698,38.13830215,,
135288346,6583322357,0,1.094647,,
6583322357,4698729630,121.9562613,0.00469702,,
135288350,135288347,0,3.604038,,
1929038069,1929038088,0,0.07459,,
1926709568,5015251678,334.3218254,1.10623217,,
5015251678,1926709787,334.3218254,0.042995112,,
7284916821,7284871362,121.9562613,1.918188784,,
1926709782,5015251678,0,0.014698,,
1926709787,4698729703,334.3218254,6.134661642,,
1926709787,5015251675,0,0.020895,,
4698729703,6583322358,334.3218254,0.03660761,,
5015251675,10764208203,0,0.013845,,
5015251675,1926709782,0,0.020801,,
1929038088,1929038105,0,0.023151,,
1929038086,1929038088,0,0.021575,,
1929038086,1929038069,0,0.074581,,
1929038105,1929038106,0,0.018438,,
1929038105,1929038567,0,1.200402,,
1929038102,1929038086,0,0.104505,,
1929038106,1929038102,0,0.099793,,
1929038106,1929038086,0,0.026549,,
1929038567,127761926,0,0.121429,,
1929038567,1929038624,0,0.185709,,
1929038581,4698904673,0,0.882044,,
4698904673,10141306183,0,1.260029,,
1929038591,3911530535,0,1.224617,,
3911530535,1929038102,0,0.121382,,
3911530535,1929038106,0,0.052492,,
1929038613,1929038591,0,0.071484,,
1929038613,127761926,0,0.088519,,
1929038617,1929038591,0,0.164303,,
1929038617,1929038613,0,0.105592,,
1929038627,1929038613,0,0.034528,,
1929038627,8073517173,0,1.098657,,
8073517173,8073517158,0,0.01733,,
1929038918,6172842947,118.0115899,0.025685094,,
6172842947,6172842948,0,0.033459,,
6172842947,6795843334,118.0115899,0.460195681,,
1929039217,127768193,288.5813867,0.682591132,,
1929039217,1929039230,51.977488,0.027791004,,
1929039230,6749619647,51.996239,9.499637308,,
1929039230,6749619772,7.570643712,0.022777,,
6749619647,6749619616,51.996239,0.025745004,,
6749619772,6749619768,395.4561105,0.005833685,,
1929231814,6749619715,387.8854668,0.485755967,,
6749619715,6749619714,387.8854668,0.032945037,,
2100426993,1852476717,51.61867236,1.266827992,,
3300513491,1929038629,0,0.837299,,
3300513491,127761928,0,0.035809,,
3927477138,6795843348,0,0.151028,,
6795843342,6795843345,0,0.214481,,
6795843348,4698729653,118.0115899,1.033213773,,
4260195819,4260195820,118.0115899,0.028276103,,
4260195819,10141306374,0,1.026755,,
4260195820,127761935,0,0.029382,,
4260195820,6172843394,118.0115899,1.753456404,,
10141306374,3300513491,0,0.010876,,
6172843394,6172843390,417.4507527,0.017874215,,
2210292445,2210292447,21.30752698,0.087502,,
2210292445,2210292437,0,0.059248,,
4698729630,4698729703,0,0.017375,,
4698729630,6787381923,121.9562613,6.114650757,,
6787381923,8829130132,121.9562613,0.048661203,,
6787381923,10764208203,0,0.029864,,
4698729631,6583322361,121.9562613,0.003038013,,
6583322361,135288350,0,4.706371,,
6583322361,6583322357,121.9562613,0.029470123,,
4698729672,6172843394,299.4391629,0.030793661,,
4698729672,127761935,34.88266253,1.754473049,,
4698729673,4698729672,334.3218254,0.027401444,,
6583322358,4698729673,334.3218254,3.721559257,,
6583322358,4698729631,0,0.021153,,
10141306183,8074831347,0,0.018354,,
10764208203,1926709782,0,0.016393,,
10764208203,8829130132,0,0.037581,,
6172842948,6172842949,34.88266253,0.022908001,,
6795843334,6795843348,118.0115899,0.408264491,,
6795843334,3927477138,0,0.261785,,
6172842949,1929038918,0,0.032552,,
6172842949,8050966978,34.88266253,1.130747032,,
8050966978,8050966970,63.11435405,0.011237003,,
6172843390,4698729631,121.9562613,3.727070525,,
6172843390,4698729673,0,0.032575,,
6749619590,6749619647,0,0.025752,,
6749619590,6749619772,387.8854668,9.510823296,,
6749619616,6749619650,0,0.027912,,
6749619616,6749619712,51.996239,1.704255235,,
6749619650,6749619590,387.8854668,0.021899331,,
6749619712,6749619723,51.996239,0.031892004,,
6749619723,1929231814,51.996239,0.477280066,,
6749619723,6749619715,0,0.027765,,
6749619714,6749619650,387.8854668,1.714072318,,
6749619714,6749619712,0,0.026794,,
6749619768,8050966982,118.0115899,3.397147407,,
6749619768,6749619769,277.4445206,0.029140251,,
8050966982,8050966966,146.2432814,0.010812093,,
6749619769,1929039217,340.5588747,0.022787771,,
8829130132,1926709568,121.9562613,1.047421363,,
6795843345,6172842948,34.88266253,0.507301014,,
7284871131,7284871026,334.3218254,0.05499865,,
7284871131,7284916849,0,2.252473,,
7284871026,7284871366,334.3218254,12.09064556,,
7284871026,7284871131,0,0.056921,,
7284916849,7284871026,0,2.250753,,
7284871362,7284871370,121.9562613,0.016858411,,
7284871370,7284871131,121.9562613,12.07732956,,
7284871370,7284871366,0,0.035508,,
7284871366,7284871375,334.3218254,0.024902253,,
7284871375,7284916821,334.3218254,1.919932848,,
7284871375,7284871362,0,0.034919,,
8050966966,1929038918,118.0115899,1.127832119,,
8050966966,8050966978,28.23169152,0.039323,,
8050966970,6749619769,63.11435405,3.388447012,,
8050966970,8050966982,0,0.041591,,
8073517158,1929038581,0,0.32487,,
8073517158,8073517169,0,0.035209,,
8073517169,8073517163,0,0.022629,,
8073517163,1929038617,0,0.992813,,
8073517163,8073517173,0,0.033515,,
8074831332,8074831333,0,0.017232,,
8074831333,8073517169,0,1.740171,,
8074831333,10141306183,0,0.032977,,
8074831347,8074831386,0,8.47313,,
8074831347,8074831332,0,0.031747,,
8074831386,8074831369,0,0.010713,,
8074831369,7255005557,0,11.995866,,
8074831369,8074831382,0,0.036379,,
8074831375,8074831332,0,8.459294,,
8074831375,8074831386,0,0.038568,,
134330817,1924041414,0,4.250358,,
134330817,7284870597,0,0.025523,,
1924041414,10020559956,0,2.142618,,
1924041414,7284870650,0,0.029836,,
7284870597,10828811064,0,3.885127,,
7284870597,134330817,0,0.023005,,
1924041079,134330817,0,3.883446,,
1924041079,10828811064,0,0.052214,,
10828811064,5811060543,0,9.379546,,
10828811064,1924041079,0,0.050819,,
10020559956,10828985947,0,4.857503,,
10020559956,1924041436,0,0.047548,,
7284870650,7284870597,0,4.261268,,
7284870650,1924041414,0,0.029099,,
1924041436,7284870650,0,2.141487,,
1924041436,10020559956,0,0.051836,,
1924041913,10828986078,0,0.298029,,
10828986078,10828986011,0,1.527922,,
10828986078,10828986090,0,0.043042,,
5811060519,5811060519,0,8.051151,,
5818136686,5811060558,0,1.690083,,
5811060543,5818136686,0,1.689025,,
5811060543,5811060558,0,0.048686,,
5811060558,5811060543,0,0.047629,,
5811060558,1924041079,0,9.380599,,
10828985947,10828986021,0,1.856565,,
10828985947,10828984458,0,0.043315,,
10828984458,1924041436,0,4.845137,,
10828984458,10828985947,0,0.04879,,
10828986021,10828986090,0,1.518322,,
10828986021,10828986011,0,0.051947,,
10828986011,10828984458,0,1.876879,,
10828986011,10828986021,0,0.054296,,
10828986090,1924041913,0,0.296174,,
10828986090,10828986078,0,0.047924,,
600135364,873689078,294.4340102,2.433884385,,
600135364,600135365,0,0.0369,,
873689078,3331189449,294.4340102,0.048438854,,
600135365,8009842576,297.6101974,0.010757589,,
8009842576,2299663803,297.6101974,2.952151033,,
8009842576,8009842577,0,0.037883,,
3331189449,873689078,0,0.047684,,
3331189449,600135365,297.6101974,2.43953332,,
1118796990,1118798023,294.4340102,0.228442324,,
1118796990,1118795707,0,0.249788,,
1118798023,1118795707,0,0.035016,,
1118798023,873689041,294.4340102,0.02728286,,
1118795707,873689041,0,0.037774,,
1118795707,1118797650,0,0.156587,,
1118797143,10744206110,297.6101974,5.847680628,,
10744206110,1118796990,294.4340102,9.284709536,,
2299663774,8009921735,297.841822,0.012171803,,
8009921735,4744956056,297.841822,4.895890378,,
8009921735,8009921733,0,0.038533,,
2299663787,4744955758,0,0.025734,,
2299663787,2299663774,297.6101974,4.054907317,,
4744955758,4744955754,294.4340102,0.036442156,,
2299663803,4744955755,297.6101974,0.957630442,,
2299663803,3331163626,0,0.044472,,
4744955755,2299663787,297.6101974,0.035772284,,
3331163626,8009842577,294.4340102,2.956281302,,
3331163626,2299663803,0,0.045359,,
8009842577,600135364,294.4340102,0.012682795,,
3331189471,1118797143,297.6101974,0.198667343,,
4744955754,4744955755,0,0.02647,,
4744955754,3331163626,294.4340102,0.958079565,,
8009921733,8009921734,294.6656349,0.009218308,,
8009921734,4744955758,294.4340102,4.065551644,,
8009921734,2299663774,0.231624649,0.03917,,
4744956056,4744956057,297.841822,0.041995222,,
741512503,5509236524,524.3761996,0.015962694,,
5509236524,5509236530,0,0.031641,,
5509236524,2299663540,524.3761996,1.440140136,,
741512573,741512920,185.8190603,0.522902739,,
741512573,2299663484,0.02415969,0.267454,,
741512920,10013171575,185.8190603,1.046025483,,
2299663484,741512920,0,0.255858,,
741512583,5100363833,185.8190603,0.517504618,,
5100363833,3624773494,184.9229412,0.251797544,,
5100363833,741512926,0.89611907,0.49498,,
10013171575,10013171558,185.8190603,0.007450167,,
741512926,2299663306,185.8190603,1.984402549,,
2299663475,2299663493,0,0.245704,,
2299663280,27017861,0,0.032789,,
2299663392,5773776649,0,0.030106,,
5773776649,10753508899,228.4077992,2.761049498,,
2299663412,741512583,0,0.405284,,
3624773494,741512926,184.9229412,0.231993108,,
5100363842,5773776649,228.4077992,0.257507197,,
5100363842,2299663392,0,0.265818,,
2299663430,741512583,185.8190603,2.504626227,,
10753508899,3164550910,228.4077992,0.045682341,,
2299663433,3164550915,185.8190603,0.150590381,,
2299663433,3164550918,0,0.168864,,
3164550915,2299663430,185.8190603,0.041805939,,
2299663466,2299663475,0,0.23267,,
2299663466,2299663493,228.4077992,0.474403312,,
2299663493,2811881747,228.4077992,1.749474711,,
2811881747,2299663529,228.4077992,0.226749726,,
2811881747,2811881748,0,0.220895,,
2811881748,2299663528,338.5329796,0.020347031,,
2299663528,2299663531,0,0.025155,,
2299663528,2811881760,26.57167541,0.061726001,,
2299663531,2811881760,228.4077992,0.048071464,,
2299663531,2299663540,0,0.037327,,
2811881760,5509236530,254.9794746,1.381114918,,
2299663529,2811881748,338.5329796,0.038210448,,
2299663529,2299663531,228.4077992,0.018089927,,
2299663540,2299663538,524.3761996,0.01417315,,
2299663538,741512573,185.84322,1.976145768,,
2299663538,2299663529,338.5329796,0.035718832,,
2299663605,7590236899,524.3761996,4.91952409,,
10861358153,2299663611,254.2983307,1.52870237,,
7590236899,7590236900,524.3761996,0.030573466,,
2299663611,3808706527,294.7602953,0.023315314,,
3808706527,3808706528,0,0.039362,,
3808706527,2299663663,294.7602953,5.381880896,,
2299663616,2299663605,224.6655639,1.529540374,,
2299663616,2299663611,40.46196459,0.039600002,,
2299663663,2299663666,294.7602953,0.019344749,,
2299663666,2299663676,0,0.030897,,
2299663666,2299663714,294.7602953,5.107660923,,
2299663676,2299663674,297.841822,0.012634872,,
2299663714,2299663718,294.7602953,0.0295502,,
2299663674,2299663663,0,0.041131,,
2299663674,3808706528,297.841822,5.39536738,,
3808706528,2299663616,265.1275285,0.012067123,,
2299663718,4744956059,294.7602953,1.626362664,,
2299663718,2299663724,0,0.03953,,
4744956059,4744956054,294.7602953,0.053488602,,
2299663724,2299663721,297.841822,0.013578012,,
2299663721,2299663714,0,0.035043,,
2299663721,2299663676,297.841822,5.113230579,,
5509236530,5509236531,254.9794746,0.00465037,,
3164550910,10753508901,228.4077992,0.11961813,,
10753508901,10013171561,228.4077992,0.802604132,,
10753508897,10753508901,0,0.130537,,
3624773496,7590236906,254.9794746,1.779366614,,
