From,To,Demand,TT,Distance,Estimated?
10226537894,10226537893,,1.88296335238668,3324,No
6224528823,10766496062,,0.0172514124293785,59,No
6224528823,2478904862,,0.124857295639197,6031,No
6360766674,6360764931,,0.0218746315865143,13911,No
6360766674,6360765993,,0.222999812527569,13602,No
6360810829,6360810830,,0.0332571291472443,3647,No
6360810829,2440458203,,2.33567546754675,2121,No
6360764931,10134049682,,1.48304922398589,1890,No
6360764931,6360766686,,0.0325915887850467,3852,No
10134049682,10134049675,,0.0164642857142857,14,No
6360766686,6360766685,,0.0483010240655402,1302,No
6360766686,6360766687,,0.125966129032258,62,No
6360765993,6360764931,,0.829561488673139,309,No
6360765468,6360765464,,0.116982484076433,157,No
6360765464,6360765468,,0.275513211111111,3000,No
6360766685,6360810829,,3.26467504996669,3002,No
6360766685,6360766674,,0.105051724137931,29,No
10134027990,27028317,,0.0673470588235294,34,No
10134027990,10134027994,,0.101813461538462,78,No
10134027996,2005962462,,0.166030303030303,33,No
10134027996,10134028000,,0.0704245283018868,53,No
10038756363,1349066429,,0.425504702380952,560,No
10038782102,1349066429,,0.0365355049663767,5403,No
10038782102,10038756363,,0.483377352762599,549,No
10134049439,2090688492,,0.165565656565657,33,No
10134049439,10134049444,,0.0609724637681159,46,No
10134049632,10134049631,,0.11756568627451,34,No
10134049632,5291417711,,3.38842083939835,2748,No
10134049675,6125015599,,3.31988173892554,4244,No
10134049675,10134049632,,0.0285165705769306,8499,No
10226537890,10226537891,,0.0259173928077455,5784,No
10226537890,6224528883,,4.22402443813783,5814,No
10226537892,10226537893,,0.0219597066307439,6681,No
10226537892,10226537895,,2.56650324884329,3314,No
10226537893,10226537890,,0.0127725237260823,31,Yes
10226537895,10226537896,,0.0166701149425287,29,No
10226537896,6125015599,,0.0283879175751703,12383,No
10226537896,10134049632,,3.80192466367713,4237,No
10766496050,10766496047,,0.0858828974452113,2753,No
10766496050,130072071,,0.0550797492311332,2818,No
10617982026,2587828740,,1.62021526908636,799,No
1348248676,10794774990,,0.216544413407821,358,No
10794774990,10794774989,,0.00848878007961856,20,Yes
1348250452,10794774992,,0.0165765625,32,No
10794774992,1348248676,,0.272875367878915,9514,No
10794774992,10794774990,,0.0238675445705024,9872,No
1348251820,1348250452,,1.32595765970805,6371,No
2587828740,10617982026,,4.08807359198999,799,No
2622191701,2622191681,,0.266131979695431,197,No
2622191681,2622191690,,0.0809850746268657,67,No
2622191681,2622191672,,0.0538051282051282,39,No
10794774989,1348250452,,0.0399194256299106,7382,No
10794774989,1348251820,,0.650987537091988,1011,No
5697206335,5697206332,,0.0997493506493507,77,No
2802967947,2802967948,,0.0543195402298851,29,No
5697206332,5697206335,,0.101558441558442,77,No
1184111598,2622191701,,0.166347457627119,177,No
1418951238,1418951248,,0.649665151515151,759,No
1418951248,1418951239,,0.70053746701847,758,No
1185676166,5846490700,,0.181332666666667,50,No
2622191658,2622191663,,0.0332395833333333,32,No
2622191663,2622191672,,0.0966388377192983,3040,No
2622191663,1184111598,,0.0668969696969697,88,No
1184144488,6219757024,,0.372008620689655,116,No
2622191672,2622191690,,0.0217125,24,No
2622191672,1184111598,,0.0617167682926829,164,No
2622191672,2622191664,,0.0330152380952381,35,No
2622191664,2622191658,,0.0450905405405405,37,No
2622191690,2622191660,,0.0816218905472637,67,No
2622191660,2622191698,,0.0531796296296296,54,No
2622191698,2622191664,,0.0588084848484848,55,No
2622191698,2622191672,,0.0825212565104166,2048,No
2802967948,2802967955,,0.0392172043010753,31,No
2802967955,2802967947,,0.0427238095238095,21,No
1185668160,5846490687,,0.287974380165289,121,No
1863673347,7988320437,,0.182697297297297,74,No
1185671289,5827892482,,0.0197240740740741,9,No
5846490687,1185668160,,0.197483333333333,120,No
5846490700,1185676166,,0.11963,50,No
274203692,3256324012,,0.1622192880605,26182,No
3256324012,3256324036,,0.149842777777778,270,No
4262382657,3256324044,,0.517135111111111,450,No
9230615474,7823482325,,0.065846511627907,43,No
5838996820,4305912270,,0.0562152777777778,36,No
3629261680,5588202393,,0.0342488095238095,28,No
5838996805,4305912281,,0.0688301886792453,53,No
5827892482,5827892475,,0.005056,5,Yes
1185680068,5827892471,,0.0368375,16,No
5827892471,5827892478,,0.022475,8,No
1187115125,8234707360,,0.0667333333333333,58,No
8234707370,8234707357,,0.105833333333333,28,No
8234707360,8234707362,,0.015551,9,Yes
1187115160,1187115664,,0.621733702064897,226,No
8234738774,8234738773,,0.212675203252032,41,No
1187115166,1187115254,,0.106344390243902,410,No
1187115166,1187115411,,0.12792514619883,57,No
1187115254,1187115671,,0.0893279569892473,31,No
1187115411,1187115254,,0.116615757575758,55,No
1187115671,1187115166,,0.169445402298851,58,No
8234707365,8234707363,,0.01056,8,Yes
6772126516,2175020823,,0.0817049019607843,85,No
1187315939,1418293361,,2.81816333152321,3683,No
1418293361,1418293379,,0.364835336976321,549,No
1418293361,2178111166,,0.652999152542373,118,No
1198079584,1198080573,,0.0349033333333333,20,No
1198080573,1198082396,,0.0851980769230769,104,No
1198080573,5838683340,,0.18983912037037,72,No
1198079609,1198079584,,0.045709375,16,No
5838683340,1198082396,,0.10203125,56,No
7834330326,7823482321,,0.138769014084507,71,No
1438109801,3035680812,,0.102266666666667,24,No
1198080943,7839183160,,0.0165416666666667,16,No
5838863856,1198079584,,0.100358974358974,39,No
1198082396,1198081116,,0.0155666666666667,16,No
1198080581,5838863851,,0.008776,5,Yes
1198080581,1198079609,,0.0347738095238095,14,No
5838863851,1198079609,,0.0179851851851852,9,No
5838863851,5838863856,,0.0803308823529412,34,No
1198080621,7988402984,,0.00249046192849243,3,Yes
1198080621,3035680811,,0.1870125,32,No
7988402984,1198082616,,2.5789499238965,1095,No
3035680811,2953949511,,0.00284837262480271,5,Yes
7839183160,2953949505,,0.0678666666666667,33,No
7839183160,7988402984,,0.142002564102564,78,No
1198081116,1198080581,,0.227034920634921,21,No
1198081116,5838683338,,0.2555875,64,No
5838683338,5838863844,,0.0362875,16,No
4982395276,4266854263,,0.496775053763441,26660,No
1418293379,3101729047,,0.533492674897119,810,No
3101729047,3101729035,,0.0135985728762892,40,Yes
3101729047,3101729046,,0.0311911111111111,60,No
3035680812,2953949534,,0.0511826086956522,23,No
3035680812,3035680808,,0.082125,46,No
7988320437,2953949512,,0.0986439393939394,33,No
2316960483,4982463942,,0.351593148148148,270,No
2316960483,1187315939,,0.149875099601594,251,No
2953949505,7839183164,,0.00230094324381423,4,Yes
7839183164,1198080621,,0.064222972972973,37,No
7839183164,3035680811,,0.0371166666666667,12,No
2953949511,7839183167,,0.00279058496029428,3,Yes
2953949511,1438109801,,0.186013235294118,68,No
7839183167,2953949534,,0.0989777777777778,27,No
7839183167,6252646614,,0.0824533333333333,25,No
2953949512,1198080943,,0.0848581560283688,47,No
2953949512,2953949505,,0.055228125,16,No
2953949534,6252646614,,0.0782009803921569,34,No
2953949534,3035680808,,0.0913333333333333,23,No
6252646614,7988320437,,0.00139311767556887,2,Yes
3035680808,1863673347,,0.04965625,16,No
3057221947,3926754827,,0.212241082426943,15262,No
3057221947,3926754806,,0.150189622641509,212,No
3926754827,3926754807,,0.111921621621622,37,No
3926754806,3057221957,,1.91673579636132,3133,No
3057221955,3629265425,,2.41591028138528,3850,No
3629265425,4305912283,,5.35054253683192,9299,No
3629265425,3629265427,,0.431166666666667,480,No
3057221957,4982435033,,0.229541654604356,9672,No
3057221957,4982435034,,0.15027619047619,252,No
4982435034,2316960483,,2.19983915570511,3269,No
3081368597,3057221955,,0.149759004739336,211,No
3081368597,3926754814,,0.333943526170799,242,No
3926754814,3926754805,,0.0197644444444444,15,No
3101729035,9998651266,,2.34545322739187,3052,No
3101729046,3101729035,,0.016355619266055,23544,No
3155910255,3217146968,,0.0999581920903955,177,No
3155910255,3217146970,,0.199802287778447,1661,No
3217146968,3081368597,,1.90001916345298,3371,No
3217146970,3217146968,,0.1185397177678,15590,No
3256324036,3256324044,,0.134158333333333,256,No
3256324036,7856527527,,0.417207943925234,321,No
3256324044,7850890839,,3.39992636867637,5772,No
3256324041,6264977505,,0.0642397163120567,47,No
3256324041,4266854263,,0.365586427145709,668,No
6264977505,4505203232,,0.491055480572597,815,No
6264977505,7856527528,,0.77070534150613,571,No
4266854263,4305912244,,3.3333327221611,5454,No
7850890839,8245611236,,4.23150956460826,6186,No
7850890839,7850890836,,0.174675559588627,15428,No
5588202393,3629265427,,0.0127493782711604,9999,No
4305912283,4305912253,,0.283164879792073,513,No
4305912283,5838996812,,0.190931500042834,11673,No
3629265427,5588202397,,0.0458921052631579,19,No
5588202397,3629261680,,0.113891666666667,56,No
3799089160,3799089161,,0.276929347826087,184,No
3799089161,3057221947,,2.61643074321432,3893,No
3926754799,3926754814,,0.0160481481481481,9,No
3926754837,3926754827,,0.0201944444444444,15,No
3926754805,3926754818,,0.101638235294118,34,No
3926754818,3926754822,,0.004958,0,Yes
3926754807,3926754835,,0.0569395833333333,24,No
8234738773,1187115160,,0.344814814814815,36,No
3926754835,3926754806,,0.43232688172043,279,No
3926754835,3926754837,,0.0130052860127987,15314,No
10829434881,10829434884,,0.0464913043478261,23,No
3926754822,10829434884,,0.013035,6,Yes
3926754822,3926754799,,0.0455886363636364,22,No
10829434884,3057221955,,0.401848333333333,240,No
4059773899,4400775015,,0.296554724409449,254,No
4059773899,4312717840,,0.166392694063927,292,No
4312717840,3155910255,,1.73313594510846,3012,No
4305912244,4305912274,,0.283539595564253,511,No
4305912244,4305912252,,0.244291501976285,253,No
4305912274,3799089161,,5.83369602436563,9248,No
4305912252,4305912256,,0.149075268817204,93,No
4305912256,5838996673,,0.0313916666666667,24,No
4305912256,4305912274,,0.221312218612651,26165,No
4305912253,5838996823,,3.15004632352941,5304,No
5838996823,3256324012,,0.116575609756098,205,No
5838996823,5838996656,,0.269220330014621,14363,No
5838996673,5838996674,,0.048275,28,No
5838996673,5838996672,,0.114860101010101,33,No
4305912266,5838996816,,0.04959,30,No
4305912266,4305912271,,0.0504421875,32,No
5838996816,4305912271,,0.0592269557823129,392,No
4305912271,5838996812,,0.008195,6,Yes
4305912268,4305912266,,0.0135545454545455,11,No
4305912268,4305912253,,0.310667657992565,269,No
4305912270,4305912268,,0.01724375,8,No
5838996812,4305912273,,0.01317,10,No
4305912273,4305912281,,0.0501348837209302,43,No
4305912273,5838996805,,0.715415555555556,60,No
4305912281,4400775007,,0.0562390804597701,29,No
4400775007,4305912270,,0.0997727272727273,33,No
4400775007,5838996820,,0.0934231441048035,229,No
4400774351,4312717840,,0.408668235294118,255,No
4982435037,4982435034,,0.284579330662267,8486,No
4982463944,1187315939,,0.402059259259259,243,No
5827892478,5827892482,,0.005065,2,Yes
5827892478,1185671289,,0.0234023809523809,7,No
5827892475,1185680068,,0.0368686274509804,17,No
5827892475,5827892471,,0.005543,1,Yes
5838863844,5838863856,,0.165781960784314,85,No
5838863844,5838863851,,0.104143666666667,50,No
5838996672,4305912252,,0.0329873015873016,21,No
5838996674,5838996672,,0.046886,25,No
7823482306,9230615474,,0.0645274074074074,45,No
7823482306,7823482325,,0.27274696969697,33,No
7823482325,7823482323,,0.00558,6,Yes
7823482309,7823482306,,0.0167433333333333,10,No
7823482316,7823482332,,0.0672212765957447,47,No
7823482316,7823482309,,0.0528189655172414,29,No
7823482332,7823482309,,0.0815083333333333,50,No
7823482321,7823482316,,0.0183450980392157,17,No
7823482323,7823482321,,0.0666615384615385,39,No
7823482323,7834330326,,0.114945833333333,68,No
8245611236,7850890840,,4.94585598450057,6968,No
7850890840,3256324041,,3.55005229743949,5702,No
7850890844,7850890840,,0.199187569204716,15353,No
8234707356,8234707357,,0.014709595959596,33,No
8234707356,8234707370,,0.117629032258065,31,No
8234707357,8234707358,,0.002495,1,Yes
8234707358,8234707360,,0.008315,7,Yes
8234707358,1187115125,,0.0891029411764706,51,No
8234707362,8234707363,,0.00751502732240437,61,No
8234707362,8234707365,,0.0189691176470588,68,No
8234707363,8234707356,,0.0179909090909091,11,No
6219757024,9334256531,,0.386263978494624,93,No
1416926507,1870932563,,0.0382333333333333,23,No
1416926507,2622191697,,0.0855654545454546,55,No
6219743184,6219743182,,0.0376875,36,No
6219743183,1416926507,,0.0172787878787879,11,No
2622191671,6219743182,,0.069475,92,No
6219743182,6219743183,,0.0176407407407407,9,No
903982277,1184500753,,0.569572431077694,399,No
1184500753,903982277,,1.19846165413534,399,No
11186117790,11186117791,,0.00755299273822395,18,Yes
11186117791,11186117790,,0.00751198213760507,18,Yes
4814284535,1001820324,,0.157084201388889,96,No
638869008,3643569278,,0.578388965517241,290,No
638868910,1001600151,,1.24658388494878,423,No
8951595596,8951595598,,0.0916822916666666,48,No
1001600151,638868999,,0.8753484295846,329,No
1001613708,1001613864,,0.115878,50,No
638868999,638869005,,0.0826447368421053,38,No
638869005,1001600156,,0.117797740112994,59,No
638869005,638869004,,0.435608870967742,124,No
638869004,1019514282,,0.26246875,88,No
1019514282,2007815894,,0.0498976190476191,21,No
1019514282,1019514697,,0.0764918918918919,37,No
1001600156,638869004,,0.794793333333333,65,No
3643569278,638869008,,0.304830731707317,205,No
745192785,1001600146,,0.199637777777778,105,No
1001600146,1001600203,,0.150364285714286,98,No
1001600146,1001820628,,0.527497077409163,211,No
810014826,6287386516,,0.018730303030303,11,No
6287386516,6414657661,,0.11757247706422,109,No
6287386516,6287386517,,0.0707925925925926,45,No
1001600203,4393756011,,0.128755128205128,52,No
1001600203,1001600184,,0.480161290322581,124,No
1001820628,4393756011,,0.851733806818182,352,No
1001600190,1001613708,,1.30518597560976,410,No
6287235356,6287235333,,0.0644075757575758,44,No
1001600169,7825793375,,0.123554380165289,605,No
7825793375,8951595585,,0.0386567901234568,27,No
1001600184,745192785,,0.19985306122449,98,No
1001600195,1001600184,,0.0653549019607843,34,No
4393756011,1001600195,,0.436952469135803,108,No
1001600227,745192785,,1.25174345479082,494,No
1001600227,1001600190,,0.824459507042253,142,No
1001613864,638868910,,0.125415384615385,65,No
1001613811,1302448656,,0.242964444444444,105,No
1302448656,9062929566,,0.014024,11,Yes
1001613867,1001820281,,0.999940520446097,807,No
1001820281,1001820181,,0.200284466019417,206,No
1001820135,3680946383,,0.585193619791667,640,No
3689797438,8913906456,,0.302716783216783,286,No
1001820754,1001820637,,0.82442385620915,306,No
3680946383,3680946347,,0.283581149097816,351,No
1001820181,7878261520,,0.216566830065359,204,No
7878261520,1001613867,,1.03234246575342,803,No
1001820324,4814284535,,0.172627083333333,96,No
1001820477,3680946417,,0.560550148809524,112,No
3680946417,3689797446,,0.253415053763441,62,No
3680946382,1001820754,,0.652967491166078,283,No
3728331749,6287386545,,0.15306511627907,43,No
6287235345,6287235313,,0.0758993464052288,51,No
8927605233,8951595591,,0.0735742753623188,46,No
1003211051,6287235313,,0.0362448717948718,26,No
1003211051,6287235345,,0.120588157894737,76,No
6287235313,2407314523,,0.0224439393939394,22,No
1014192112,1014188685,,0.598841502276176,659,No
2007815894,1019514697,,0.0627941176470588,17,No
1019514697,1877194621,,0.583626705653022,171,No
1877194621,1001600227,,0.369010928961749,183,No
1877194621,638868999,,0.151013982430454,683,No
7996429804,7996429811,,0.989618897637795,254,No
1024560892,1024561150,,0.574666449511401,307,No
7996429811,7996429817,,0.300237462981244,1013,No
1024561035,1024560892,,0.405009279279279,185,No
1302448551,4200928437,,0.190489728682171,86,No
4200928437,2767454291,,0.0538419047619048,35,No
4200928437,6287235336,,2.26808064220183,1090,No
9062929566,1302448551,,0.155189634146341,82,No
9062929567,9062929566,,0.0531012345679012,27,No
6287386540,4495104398,,0.0375666666666667,27,No
2407314523,6287235336,,0.0606565217391304,46,No
2407314523,2767454291,,1.80437665424045,1073,No
6287235336,6287235334,,0.034345,20,No
2767454291,1001613811,,0.134820779220779,77,No
2467834903,10543000953,,0.158103652968037,73,No
10236436703,10678298795,,0.0293171296296296,36,No
10543000953,11034840432,,0.868964673913043,736,No
3660706279,8927608514,,6.375372622458,9425,No
8927608514,10678298795,,0.0334388888888889,72,No
8927608514,10236436703,,0.0276703703703704,36,No
3680946347,1001820477,,0.616605971128609,508,No
3689797525,3689797420,,0.416322412155746,351,No
3689797426,8913906457,,0.352222933884297,242,No
3689797420,3689797438,,0.600747619047619,630,No
3689797446,1001820477,,0.0523814053127678,389,No
3689797446,3689797525,,0.914020161290323,496,No
8913906457,1001820135,,0.331931684334511,283,No
8913906456,3689797452,,0.305219028340081,247,No
6287386545,6287386514,,0.106876785714286,56,No
4200865619,4495104398,,0.0614791666666667,16,No
